date,sentence
2014-01-07,"Scicchitano il quale, ingaggiato per il suo ruolo di gay in un film precedente, si sarebbe dedicato a trombarsi tutte le donne disponibili sul set e alla fine abbia consumato tutta la pellicola messa a disposizione dalla produzione, costringendo Ozpetek ad"
2014-06-18,"in sala in tutta la sua naturalezza e spontaneità, regalando attimi di puro divertimento e grandi sorrisi.    Una donna disponibile ed elegante nel suo tubino di pelle nero, divinamente indossato, e nei suoi sandali con tacco stiletto, senza mai"
2014-09-22,"regolare applicazione della legge.    Alla obiezione che i sindaci diffidati ci sollevano sulla 'difficolta"" a trovare donne disponibili , l'Ufficio e Anci giovani - informa infine la consigliera di parita' - replicheranno con la creazione di una banca dati"
2014-12-29,"disposti a farsi crescere la propria capigliatura, barba e basette per ricreare un look anni '80-90.    Si cercano anche donne disponibili per acconciature del periodo.    Tutto questo conferma che il film sarà ambientato principalmente nei decenni 1980-90."
2015-02-18,"il processo sono state tre donne, finite nei guai sulla base delle denunce di chi - pur pagando per avere dei contatto con donne disponibili al matrimonio - non avevano poi ottenuto nulla di concreto.    Sul registro degli indagati erano finite Gracia Patrizia"
2015-02-20,"genitori che aveva fatto del paese una meta d'eccellenza del ""turismo della fertilità"", di tanti alla ricerca di donne disponibili a una gravidanza per conto terzi.    Una dubbia popolarità, congiunta con altre problematiche di sfruttamento della"
2015-02-20,""",    Con la nuova legge, la pratica internazionale diventa fuorilegge e resta possibile solo tra cittadini thai, con donne disponibili a una gestazione per conto terzi di età non inferiore a 25 anni.    Una situazione, associata a estesa corruzione e"
2015-07-11,"Domenico Corapi, di 28 anni.    La vittima ha contattato Corapi su un sito internet e quest'ultimo ha finto di essere una donna disponibile ad incontri di sesso.    I due si sono incontrati nella periferia di Catanzaro e Corapi, con il complice che è in via di"
2015-08-28,"della legge, che imponeva loro una cospicua presenza femminile impossibile da raggiungere.    A Glorenza non c'erano donne disponibili ad assumere incarichi di giunta, e a Cortina il sindaco ha chiarito di aver fatto valere il ""peso"" elettorale e non la"
2015-12-18,".    Disegno di ROBERTO MICHELI.    Con un commento di ELENA STANCANELLI    ROMA - Una carrellata continua di foto di uomini e donne disponibili e vicini, selezionati in base alla geolocalizzazione; scorrendo il dito verso destra, ""swippando"", si indica il"
2015-12-10,"sale del Luiss Enlabs è il primo in Italia.    All'estero non va meglio. ""Nemmeno in India Django Girls è riuscita a trovare donne disponibili ad insegnare"", ammette Bartoli.    Eppure l'India è il paese delle programmatrici.    Secondo il sito stack overflow, lì"
2016-01-10,", gli sarebbe stato spiegato che sarebbe stato ricontattato solo se fossero pervenute al programma richieste di donne disponibili a corteggiarlo.    Giuliano, mesi dopo, dichiarò che quella sarebbe stata solo una scusa: ""Ci sono donne che chiamano per"
2016-03-03,"una gestazione per altri non è una scelta facile: prevediamo intanto una legge, solo poi si vedrà se e quante sono le donne disponibili a farlo, in Italia"".    Alla Lorenzin, in una interrogazione parlamentare, è stato richiesto di intervenire, come"
2016-05-16,"è stato normale.    Per tirarmi fuori dai guai, il calcio s'è preso i miei anni migliori"".    Lei racconta di fughe dai ritiri e donne disponibili .    ""Rita Bonaccorso, perché Schillaci?    La Juve non voleva che ci separassimo.    Portavo in campo i tormenti.    Gossip,"
2016-09-04,sono siti a pagamento e siti dove l'iscrizione e l'utilizzo per contattare donne è assolutamente a titolo gratuito.    Le donne disponibili nella gallery sono molteplici e spesso non passa molto tempo prima di avere delle possibilità per dialogare e
2016-12-20,".    In molte la ricordano sui campi di calcio di Abruzzo e Marche.    Attualmente lavorava in un'impresa di pulizie.    ""Era una donna disponibile con tutti e amica di tutti"", è il commosso ricordo di Franco Giuliani, il suo ex allenatore, ""la sua sfrenata passione"
2016-12-28,"anno in città si macchia di lutto e sangue.    Maria Sofia e Gaia non ci sono più.    Di loro, mamma parlava sempre a scuola. ""Una donna disponibilissima , gentile e a modo"".    Così la descrivono negli ambienti scolastici dell'Istituto ""Ettore Romagnoli"" dove la donna era"
2017-01-13,".    Tuttavia i clienti, ottenendo le credenziali di accesso al sito dell'azienda, possono visualizzare i profili delle donne disponibili a portare avanti una gravidanza in appalto.    Insieme alla foto e a un codice, sul sito vengono riportati i profili"
2017-01-27,"la sensazione che il mondo da allora non sia cambiato - osserva Boeti - Ma non è così: l'umanità oggi è fatta da uomini e donne disponibili a sacrificarsi per gli altri, che sentono con forza il desiderio di camminare, sperare e sognare insieme un mondo nel"
2017-05-03,"smascherare il sedicente procuratore di modelle che, invece di proporre servizi fotografici e pubblicità, fornisce donne disponibili ai propri clienti.    La modella colombiana, che vive tra Milano e Montagnana, diventata famosa grazie al calendario"
2017-05-03,"ricostruito, il sedicente procuratore di modelle, invece di proporre servizi fotografici e pubblicità, fornirebbe donne disponibili ai propri clienti.    Alla fine la Gomez ha rifiutato la proposta dell'agente.    Il video è andato in onda martedì sera su"
2017-06-19,"voluto, perché si è stancato di aspettare e perché è la gioia più grande che ogni persona possa avere.    Trova quindi una donna disponibile a donare i suoi ovuli per la fecondazione in vitro e poi un'altra ancora che lo porti in grembo 9 mesi con la maternità"
2017-07-30,"di ragazzi maschi per mantenere il rapporto numerico tra uomini e donne (che deve consentire che ci siano più donne disponibili per ciascun uomo).    Sono chiamati lost boys: solitamente vengono abbandonati dalle proprie madri, lungo le"
2017-08-17,"con il videogioco Grand Theft Auto, incentrati sui temi delle rapine, dei soldi facili, delle auto veloci e delle belle donne disponibili .    Ebbene, Baby Driver fin dai titoli di testa chiarisce quale sarà il suo punto di forza e di accelerazione: un uso del"
2017-09-25,"indonesiane di mettere in vendita la propria verginità.    La piattaforma prevede anche la possibilità di contattare donne disponibili a sottoscrivere il nikah siri, matrimonio islamico che non richiede riconoscimento civile.    Esso è spesso praticato"
2017-09-30,"8.30 alle 10.30 nel periodo novembre 2017/maggio 2018.    Per organizzare i prossimi corsi si stanno cercando uomini e donne disponibili a dedicare due ore alla settimana oppure ogni 15 giorni per questa attività di insegnamento.    ""E' una forma di"
2017-10-02,"contro la violenza sulle donne.    Dal Telefono donna della Cgil di Venezia un appello a paprtecipare. ""Cerchiamo nuove donne disponibili a dedicare un po' del loro tempo per iniziare un percorso di crescita personale e di aiuto alle altre donne"". (m.ch.)"
2017-10-09,"emancipazione, ma per me resta una fregatura"".    Al contrario, ""questa società sempre più sterile ha bisogno della donna disponibile ad essere madre e a generare.    Se oggi si fanno pochi figli non è tanto per i soldi, perché mia nonna in tempo di guerra di"
2017-10-19,"di tutta la Gran Bretagna""; e il regista Richard Loncraine sottolinea come ""la sua trasformazione da antipatica snob a donna disponibile e generosa è credibile e quasi impercettibile"".    Timothy Spall, attore feticcio di Mike Leigh e reduce da due ""cattivi"""
2018-04-16,di centrodestra o di centrosinistra.    Disattenzione nella composizione delle giunte da parte dei sindaci o poche donne disponibili ad entrare in politica e impegnarsi nell'attività amministrativa?    Le cause sono molte ma una costa è certa: nel
